15.0,0.6,1.0,5942.0,11.0,0.0,0.0,4123.0,339.0,3971.0,11934.0,
15.0,0.8,0.2,0.0,11.0,0.0,0.0,0.0,87752.0,0.0,15.0,
15.0,0.8,0.4,1153.0,12.0,0.0,0.0,546.0,43685.0,976.0,73902.0,
15.0,0.8,0.6,1039.0,16.0,0.0,0.0,796.0,3081.0,1039.0,37452.0,
15.0,0.8,0.8,3449.0,11.0,0.0,0.0,2105.0,538.0,3146.0,24125.0,
15.0,0.8,1.0,5479.0,14.0,0.0,0.0,5253.0,155.0,4862.0,16429.0,
15.0,1.0,0.2,0.0,16.0,0.0,0.0,0.0,45662.0,0.0,11.0,
15.0,1.0,0.4,306.0,15.0,0.0,0.0,234.0,64171.0,306.0,108765.0,
15.0,1.0,0.6,2059.0,14.0,0.0,0.0,1089.0,21435.0,1632.0,30407.0,
15.0,1.0,0.8,4881.0,11.0,0.0,0.0,3484.0,1930.0,3616.0,12639.0,
15.0,1.0,1.0,4710.0,26.0,0.0,0.0,3810.0,611.0,3896.0,22220.0,
20.0,0.2,0.2,528.0,18.0,0.0,0.0,86.0,590033.0,528.0,336725.0,
20.0,0.2,0.4,2294.0,34.0,0.0,0.0,1123.0,440845.0,2239.0,101991.0,
20.0,0.2,0.6,3317.0,33.0,0.0,0.0,1524.0,73209.0,2763.0,39650.0,
20.0,0.2,0.8,7529.0,21.0,0.0,0.0,5555.0,2778.0,7529.0,14353.0,
20.0,0.2,1.0,9947.0,18.0,0.0,0.0,9378.0,129.0,8469.0,15986.0,
20.0,0.4,0.2,26.0,18.0,0.0,0.0,0.0,2959339.0,24.0,3755869.0,
20.0,0.4,0.4,578.0,18.0,0.0,0.0,265.0,547875.0,578.0,180146.0,
20.0,0.4,0.6,4596.0,18.0,0.0,0.0,2583.0,59773.0,3933.0,57719.0,
20.0,0.4,0.8,6846.0,17.0,0.0,0.0,3851.0,15136.0,5881.0,29582.0,
20.0,0.4,1.0,10916.0,17.0,0.0,0.0,8529.0,129.0,8884.0,13964.0,
20.0,0.6,0.2,0.0,33.0,0.0,0.0,0.0,4306950.0,0.0,9.0,
20.0,0.6,0.4,244.0,32.0,0.0,0.0,244.0,431603.0,244.0,236269.0,
20.0,0.6,0.6,2157.0,17.0,0.0,0.0,749.0,382037.0,2157.0,101454.0,
20.0,0.6,0.8,6633.0,35.0,0.0,0.0,4182.0,10059.0,5503.0,37581.0,
20.0,0.6,1.0,9635.0,18.0,0.0,0.0,10579.0,307.0,8743.0,20779.0,
20.0,0.8,0.2,0.0,16.0,0.0,0.0,0.0,450638.0,0.0,10.0,
20.0,0.8,0.4,1103.0,17.0,0.0,0.0,416.0,1437097.0,1103.0,264968.0,
20.0,0.8,0.6,2756.0,16.0,0.0,0.0,1477.0,64672.0,2756.0,97723.0,
20.0,0.8,0.8,8961.0,17.0,0.0,0.0,7095.0,6135.0,7606.0,50099.0,
20.0,0.8,1.0,9487.0,16.0,0.0,0.0,7382.0,1458.0,8272.0,26025.0,
20.0,1.0,0.2,0.0,33.0,0.0,0.0,0.0,2118949.0,0.0,8.0,
20.0,1.0,0.4,266.0,44.0,0.0,0.0,0.0,2964365.0,266.0,498856.0,
20.0,1.0,0.6,5494.0,17.0,0.0,0.0,4363.0,14588.0,5061.0,43077.0,
20.0,1.0,0.8,7144.0,17.0,0.0,0.0,4491.0,26968.0,4856.0,30733.0,
20.0,1.0,1.0,11322.0,50.0,0.0,0.0,7820.0,4290.0,9135.0,23896.0,
25.0,0.2,0.2,322.0,64.0,0.0,0.0,322.0,8.2378522E7,322.0,1048383.0,
25.0,0.2,0.4,1808.0,32.0,0.0,0.0,1218.0,1154341.0,1676.0,195594.0,
25.0,0.2,0.6,4725.0,22.0,0.0,0.0,3048.0,227961.0,4628.0,111553.0,
25.0,0.2,0.8,8933.0,23.0,0.0,0.0,7662.0,10692.0,8870.0,45993.0,
25.0,0.2,1.0,15109.0,23.0,0.0,0.0,15245.0,262.0,15772.0,11616.0,
25.0,0.4,0.2,57.0,30.0,0.0,0.0,57.0,9.8876934E7,57.0,6657855.0,
25.0,0.4,0.4,1399.0,66.0,0.0,0.0,1216.0,4266469.0,1399.0,299777.0,
25.0,0.4,0.6,5460.0,23.0,0.0,0.0,3481.0,801139.0,5460.0,113579.0,
25.0,0.4,0.8,9180.0,21.0,0.0,0.0,5275.0,87578.0,8892.0,53853.0,
25.0,0.4,1.0,15127.0,21.0,0.0,0.0,16336.0,577.0,15127.0,8659.0,
25.0,0.6,0.2,0.0,28.0,0.0,0.0,0.0,2.7579411E7,0.0,225.0,
25.0,0.6,0.4,813.0,29.0,0.0,0.0,422.0,2.2656653E7,813.0,878901.0,
25.0,0.6,0.6,4429.0,50.0,0.0,0.0,2468.0,2071514.0,4429.0,171427.0,
25.0,0.6,0.8,10391.0,21.0,0.0,0.0,7871.0,8393.0,9137.0,68056.0,
25.0,0.6,1.0,15057.0,23.0,0.0,0.0,15453.0,293.0,14992.0,28317.0,
25.0,0.8,0.2,0.0,22.0,0.0,0.0,0.0,7338861.0,0.0,12.0,
25.0,0.8,0.4,75.0,23.0,0.0,0.0,0.0,4.7077764E7,75.0,4348586.0,
25.0,0.8,0.6,5260.0,38.0,0.0,0.0,2701.0,2202759.0,4924.0,165265.0,
25.0,0.8,0.8,9742.0,25.0,0.0,0.0,6198.0,610253.0,8201.0,90922.0,
25.0,0.8,1.0,18424.0,21.0,0.0,0.0,14275.0,1337.0,15852.0,26721.0,
25.0,1.0,0.2,0.0,22.0,0.0,0.0,0.0,1.08378873E8,0.0,1328.0,
25.0,1.0,0.4,511.0,52.0,0.0,0.0,38.0,1.27675528E8,435.0,1332762.0,
25.0,1.0,0.6,4762.0,44.0,0.0,0.0,2781.0,1.5888828E7,4081.0,320307.0,
25.0,1.0,0.8,14675.0,60.0,0.0,0.0,13114.0,171662.0,14306.0,60692.0,
25.0,1.0,1.0,13980.0,40.0,0.0,0.0,13466.0,5272.0,13115.0,55750.0,
30.0,0.2,0.4,2536.0,35.0,0.0,0.0,1050.0,1.53029863E8,2536.0,386214.0,
30.0,0.2,0.6,8621.0,49.0,0.0,0.0,5770.0,7681160.0,8621.0,101416.0,
30.0,0.2,0.8,17167.0,34.0,0.0,0.0,17908.0,18442.0,17167.0,15651.0,
30.0,0.2,1.0,21418.0,49.0,0.0,0.0,18507.0,663.0,21418.0,17046.0,
