1.0,0.6,0.2,0.0,2.0,0.0,6.0,0.0,166.0,0.0,2.0,
2.0,0.6,0.2,0.0,5.0,0.0,20.0,0.0,231.0,0.0,6.0,
3.0,0.6,0.2,0.0,15.0,0.0,12.0,0.0,48.0,0.0,5.0,
4.0,0.6,0.2,0.0,4.0,0.0,44.0,0.0,76.0,0.0,3.0,
5.0,0.6,0.2,2.0,20.0,2.0,115.0,2.0,160.0,2.0,228065.0,
1.0,0.6,0.4,0.0,1.0,0.0,3.0,0.0,30.0,0.0,1.0,
2.0,0.6,0.4,0.0,1.0,0.0,5.0,0.0,89.0,0.0,3.0,
3.0,0.6,0.4,0.0,5.0,0.0,7.0,0.0,84.0,0.0,3.0,
4.0,0.6,0.4,26.0,3.0,26.0,21.0,26.0,101.0,26.0,5098.0,
5.0,0.6,0.4,53.0,3.0,53.0,128.0,53.0,398.0,53.0,15562.0,
1.0,0.6,0.6,0.0,1.0,0.0,4.0,0.0,17.0,0.0,1.0,
2.0,0.6,0.6,0.0,1.0,0.0,24.0,0.0,42.0,0.0,2.0,
3.0,0.6,0.6,0.0,1.0,0.0,7.0,0.0,116.0,0.0,3.0,
4.0,0.6,0.6,56.0,3.0,56.0,35.0,0.0,74.0,56.0,5972.0,
5.0,0.6,0.6,142.0,22.0,99.0,118.0,1.0,74.0,99.0,2595.0,
1.0,0.6,0.8,24.0,2.0,24.0,6.0,24.0,47.0,24.0,47.0,
2.0,0.6,0.8,99.0,1.0,99.0,4.0,99.0,20.0,99.0,67.0,
3.0,0.6,0.8,139.0,2.0,139.0,6.0,139.0,36.0,139.0,169.0,
4.0,0.6,0.8,241.0,2.0,241.0,37.0,241.0,29.0,241.0,457.0,
5.0,0.6,0.8,374.0,3.0,297.0,122.0,233.0,34.0,297.0,1475.0,
1.0,0.6,1.0,37.0,1.0,37.0,3.0,37.0,18.0,37.0,44.0,
2.0,0.6,1.0,79.0,1.0,79.0,3.0,79.0,41.0,79.0,79.0,
3.0,0.6,1.0,184.0,1.0,184.0,5.0,184.0,20.0,184.0,265.0,
4.0,0.6,1.0,376.0,3.0,363.0,20.0,298.0,58.0,363.0,388.0,
5.0,0.6,1.0,568.0,3.0,496.0,164.0,431.0,37.0,496.0,1160.0,
1.0,0.8,0.2,0.0,3.0,0.0,7.0,0.0,27.0,0.0,5.0,
2.0,0.8,0.2,0.0,18.0,0.0,32.0,0.0,54.0,0.0,5.0,
3.0,0.8,0.2,0.0,18.0,0.0,10.0,0.0,42.0,0.0,4.0,
4.0,0.8,0.2,0.0,3.0,0.0,61.0,0.0,151.0,0.0,5.0,
5.0,0.8,0.2,0.0,4.0,0.0,123.0,0.0,192.0,0.0,5.0,
1.0,0.8,0.4,0.0,1.0,0.0,5.0,0.0,24.0,0.0,3.0,
2.0,0.8,0.4,0.0,1.0,0.0,3.0,0.0,63.0,0.0,2.0,
3.0,0.8,0.4,42.0,1.0,42.0,5.0,0.0,22.0,42.0,547.0,
4.0,0.8,0.4,140.0,19.0,140.0,24.0,98.0,30.0,140.0,726.0,
5.0,0.8,0.4,156.0,3.0,156.0,112.0,114.0,64.0,156.0,2883.0,
1.0,0.8,0.6,24.0,17.0,24.0,5.0,24.0,26.0,24.0,48.0,
2.0,0.8,0.6,24.0,1.0,24.0,5.0,24.0,35.0,24.0,165.0,
3.0,0.8,0.6,73.0,3.0,73.0,8.0,73.0,48.0,73.0,302.0,
4.0,0.8,0.6,119.0,4.0,85.0,28.0,15.0,61.0,85.0,1273.0,
5.0,0.8,0.6,442.0,32.0,324.0,197.0,259.0,75.0,324.0,2791.0,
1.0,0.8,0.8,0.0,2.0,0.0,6.0,0.0,25.0,0.0,3.0,
2.0,0.8,0.8,5.0,1.0,5.0,3.0,5.0,22.0,5.0,361.0,
3.0,0.8,0.8,83.0,4.0,83.0,11.0,83.0,22.0,83.0,273.0,
4.0,0.8,0.8,231.0,2.0,231.0,30.0,231.0,40.0,231.0,1177.0,
5.0,0.8,0.8,441.0,3.0,441.0,148.0,441.0,77.0,441.0,2056.0,
1.0,0.8,1.0,111.0,2.0,111.0,6.0,111.0,24.0,111.0,82.0,
2.0,0.8,1.0,225.0,1.0,225.0,8.0,225.0,38.0,225.0,89.0,
3.0,0.8,1.0,398.0,1.0,378.0,18.0,306.0,41.0,378.0,154.0,
4.0,0.8,1.0,619.0,3.0,593.0,74.0,521.0,57.0,593.0,561.0,
5.0,0.8,1.0,843.0,4.0,747.0,285.0,623.0,181.0,747.0,2231.0,
1.0,1.0,0.2,0.0,1.0,0.0,3.0,0.0,17.0,0.0,1.0,
2.0,1.0,0.2,0.0,1.0,0.0,3.0,0.0,72.0,0.0,3.0,
3.0,1.0,0.2,0.0,1.0,0.0,5.0,0.0,17.0,0.0,2.0,
4.0,1.0,0.2,0.0,10.0,0.0,36.0,0.0,45.0,0.0,4.0,
5.0,1.0,0.2,0.0,2.0,0.0,75.0,0.0,33.0,0.0,3.0,
1.0,1.0,0.4,0.0,1.0,0.0,75.0,0.0,36.0,0.0,1.0,
2.0,1.0,0.4,0.0,1.0,0.0,10.0,0.0,38.0,0.0,2.0,
3.0,1.0,0.4,0.0,1.0,0.0,6.0,0.0,16.0,0.0,2.0,
4.0,1.0,0.4,0.0,2.0,0.0,15.0,0.0,50.0,0.0,2.0,
5.0,1.0,0.4,0.0,1.0,0.0,79.0,0.0,43.0,0.0,2.0,
1.0,1.0,0.6,0.0,1.0,0.0,3.0,0.0,14.0,0.0,2.0,
2.0,1.0,0.6,0.0,0.0,0.0,1.0,0.0,21.0,0.0,2.0,
3.0,1.0,0.6,0.0,1.0,0.0,2.0,0.0,25.0,0.0,2.0,
4.0,1.0,0.6,45.0,1.0,45.0,24.0,45.0,48.0,45.0,2958.0,
5.0,1.0,0.6,178.0,5.0,157.0,82.0,83.0,80.0,178.0,3625.0,
1.0,1.0,0.8,88.0,3.0,88.0,5.0,88.0,28.0,88.0,62.0,
2.0,1.0,0.8,318.0,1.0,294.0,3.0,219.0,28.0,294.0,96.0,
3.0,1.0,0.8,321.0,5.0,297.0,9.0,219.0,64.0,297.0,252.0,
4.0,1.0,0.8,409.0,13.0,379.0,37.0,219.0,284.0,385.0,1217.0,
5.0,1.0,0.8,759.0,4.0,667.0,112.0,420.0,91.0,673.0,2461.0,
1.0,1.0,1.0,274.0,1.0,274.0,4.0,274.0,18.0,274.0,39.0,
2.0,1.0,1.0,383.0,1.0,379.0,1.0,283.0,20.0,383.0,59.0,
3.0,1.0,1.0,834.0,1.0,826.0,3.0,730.0,33.0,834.0,116.0,
4.0,1.0,1.0,1298.0,1.0,1262.0,11.0,1166.0,23.0,1262.0,275.0,
5.0,1.0,1.0,1702.0,1.0,1503.0,53.0,1325.0,26.0,1511.0,876.0,
1.0,0.2,0.2,0.0,1.0,0.0,4.0,0.0,20.0,0.0,1.0,
2.0,0.2,0.2,0.0,1.0,0.0,2.0,0.0,24.0,0.0,3.0,
3.0,0.2,0.2,0.0,3.0,0.0,5.0,0.0,49.0,0.0,6.0,
4.0,0.2,0.2,0.0,3.0,0.0,14.0,0.0,38.0,0.0,5.0,
5.0,0.2,0.2,0.0,3.0,0.0,48.0,0.0,67.0,0.0,1.0,
6.0,0.2,0.2,0.0,4.0,0.0,370.0,0.0,128.0,0.0,2.0,
7.0,0.2,0.2,0.0,3.0,0.0,3115.0,0.0,211.0,0.0,4.0,
8.0,0.2,0.2,54.0,4.0,54.0,40123.0,54.0,485.0,54.0,229467.0,
9.0,0.2,0.2,55.0,7.0,55.0,544591.0,55.0,8342.0,55.0,325067.0,
10.0,0.2,0.2,74.0,22.0,74.0,6243749.0,74.0,771.0,74.0,473169.0,
1.0,0.2,0.4,0.0,1.0,0.0,1.0,0.0,72.0,0.0,1.0,
2.0,0.2,0.4,0.0,1.0,0.0,1.0,0.0,119.0,0.0,3.0,
3.0,0.2,0.4,0.0,1.0,0.0,1.0,0.0,67.0,0.0,1.0,
4.0,0.2,0.4,0.0,1.0,0.0,5.0,0.0,205.0,0.0,1.0,
5.0,0.2,0.4,0.0,2.0,0.0,77.0,0.0,178.0,0.0,2.0,
6.0,0.2,0.4,0.0,2.0,0.0,183.0,0.0,162.0,0.0,2.0,
7.0,0.2,0.4,0.0,16.0,0.0,1339.0,0.0,219.0,0.0,2.0,
8.0,0.2,0.4,6.0,3.0,6.0,15550.0,6.0,489.0,6.0,910938.0,
9.0,0.2,0.4,333.0,20.0,148.0,350179.0,90.0,1310.0,148.0,85353.0,
10.0,0.2,0.4,484.0,19.0,216.0,6726485.0,180.0,3719.0,236.0,333123.0,
1.0,0.2,0.6,0.0,2.0,0.0,1.0,0.0,26.0,0.0,3.0,
2.0,0.2,0.6,0.0,3.0,0.0,1.0,0.0,69.0,0.0,4.0,
3.0,0.2,0.6,0.0,2.0,0.0,1.0,0.0,15.0,0.0,2.0,
4.0,0.2,0.6,0.0,2.0,0.0,9.0,0.0,28.0,0.0,2.0,
5.0,0.2,0.6,92.0,2.0,92.0,52.0,92.0,77.0,92.0,11111.0,
6.0,0.2,0.6,140.0,5.0,128.0,423.0,30.0,102.0,128.0,21024.0,
7.0,0.2,0.6,317.0,6.0,270.0,2759.0,172.0,225.0,270.0,22259.0,
8.0,0.2,0.6,684.0,7.0,615.0,61236.0,566.0,692.0,615.0,41757.0,
9.0,0.2,0.6,841.0,7.0,735.0,741979.0,723.0,249.0,794.0,71405.0,
10.0,0.2,0.6,1038.0,9.0,889.0,9226008.0,822.0,3649.0,891.0,177798.0,
1.0,0.2,0.8,0.0,4.0,0.0,0.0,0.0,26.0,0.0,2.0,
2.0,0.2,0.8,0.0,1.0,0.0,1.0,0.0,20.0,0.0,11.0,
3.0,0.2,0.8,0.0,1.0,0.0,1.0,0.0,13.0,0.0,1.0,
4.0,0.2,0.8,43.0,1.0,43.0,6.0,43.0,61.0,43.0,2221.0,
5.0,0.2,0.8,259.0,5.0,201.0,54.0,102.0,83.0,201.0,2295.0,
6.0,0.2,0.8,307.0,5.0,237.0,240.0,138.0,51.0,237.0,4390.0,
7.0,0.2,0.8,559.0,5.0,430.0,2049.0,365.0,109.0,460.0,7996.0,
8.0,0.2,0.8,987.0,5.0,727.0,24133.0,679.0,369.0,747.0,26003.0,
9.0,0.2,0.8,1402.0,7.0,1066.0,645005.0,1117.0,399.0,1086.0,26479.0,
10.0,0.2,0.8,2029.0,5.0,1569.0,6362062.0,1815.0,347.0,1589.0,39137.0,
1.0,0.2,1.0,30.0,1.0,30.0,1.0,30.0,25.0,30.0,125.0,
2.0,0.2,1.0,151.0,1.0,151.0,0.0,151.0,14.0,151.0,143.0,
3.0,0.2,1.0,171.0,1.0,171.0,1.0,171.0,43.0,171.0,161.0,
4.0,0.2,1.0,324.0,1.0,304.0,6.0,263.0,37.0,304.0,376.0,
5.0,0.2,1.0,501.0,2.0,481.0,34.0,440.0,101.0,481.0,1712.0,
6.0,0.2,1.0,1023.0,3.0,857.0,322.0,737.0,30.0,857.0,3618.0,
7.0,0.2,1.0,1349.0,5.0,987.0,3438.0,1215.0,65.0,987.0,5199.0,
8.0,0.2,1.0,1749.0,5.0,1295.0,28816.0,1736.0,101.0,1303.0,10016.0,
9.0,0.2,1.0,2147.0,8.0,1473.0,435073.0,1914.0,181.0,1473.0,16878.0,
10.0,0.2,1.0,2715.0,22.0,1921.0,9450166.0,2578.0,228.0,1921.0,92263.0,
1.0,0.4,0.2,0.0,3.0,0.0,2.0,0.0,30.0,0.0,5.0,
2.0,0.4,0.2,0.0,2.0,0.0,1.0,0.0,49.0,0.0,4.0,
3.0,0.4,0.2,0.0,1.0,0.0,1.0,0.0,32.0,0.0,1.0,
4.0,0.4,0.2,0.0,2.0,0.0,5.0,0.0,61.0,0.0,1.0,
5.0,0.4,0.2,0.0,2.0,0.0,31.0,0.0,464.0,0.0,26.0,
6.0,0.4,0.2,0.0,18.0,0.0,210.0,0.0,868.0,0.0,61.0,
7.0,0.4,0.2,0.0,7.0,0.0,8402.0,0.0,813.0,0.0,24.0,
8.0,0.4,0.2,0.0,7.0,0.0,82545.0,0.0,1190.0,0.0,16.0,
9.0,0.4,0.2,0.0,11.0,0.0,1009803.0,0.0,2178.0,0.0,78.0,
10.0,0.4,0.2,52.0,13.0,52.0,1.4141485E7,52.0,7186.0,52.0,1698310.0,
1.0,0.4,0.4,0.0,2.0,0.0,1.0,0.0,87.0,0.0,6.0,
2.0,0.4,0.4,0.0,2.0,0.0,1.0,0.0,97.0,0.0,3.0,
3.0,0.4,0.4,0.0,2.0,0.0,1.0,0.0,34.0,0.0,13.0,
4.0,0.4,0.4,0.0,2.0,0.0,8.0,0.0,52.0,0.0,5.0,
5.0,0.4,0.4,0.0,3.0,0.0,69.0,0.0,44.0,0.0,3.0,
6.0,0.4,0.4,37.0,3.0,37.0,359.0,37.0,113.0,37.0,111349.0,
7.0,0.4,0.4,61.0,9.0,61.0,2643.0,61.0,280.0,61.0,152198.0,
8.0,0.4,0.4,76.0,8.0,76.0,80182.0,76.0,533.0,76.0,200137.0,
9.0,0.4,0.4,102.0,9.0,102.0,877981.0,88.0,539.0,102.0,367168.0,
10.0,0.4,0.4,221.0,11.0,185.0,1.1822334E7,52.0,1044.0,185.0,478907.0,
1.0,0.4,0.6,0.0,7.0,0.0,3.0,0.0,258.0,0.0,23.0,
2.0,0.4,0.6,0.0,11.0,0.0,8.0,0.0,104.0,0.0,9.0,
3.0,0.4,0.6,0.0,4.0,0.0,2.0,0.0,22.0,0.0,4.0,
4.0,0.4,0.6,0.0,5.0,0.0,36.0,0.0,37.0,0.0,3.0,
5.0,0.4,0.6,0.0,3.0,0.0,38.0,0.0,150.0,0.0,6.0,
6.0,0.4,0.6,30.0,4.0,30.0,451.0,30.0,316.0,30.0,56636.0,
7.0,0.4,0.6,138.0,8.0,108.0,7048.0,28.0,191.0,108.0,61637.0,
8.0,0.4,0.6,263.0,138.0,231.0,117075.0,176.0,171.0,233.0,110535.0,
9.0,0.4,0.6,509.0,11.0,446.0,1591293.0,403.0,299.0,448.0,93226.0,
10.0,0.4,0.6,727.0,12.0,664.0,1.1492743E7,621.0,143.0,666.0,72603.0,
1.0,0.4,0.8,0.0,2.0,0.0,1.0,0.0,12.0,0.0,3.0,
2.0,0.4,0.8,46.0,1.0,46.0,0.0,46.0,16.0,46.0,63.0,
3.0,0.4,0.8,61.0,1.0,61.0,1.0,61.0,26.0,61.0,330.0,
4.0,0.4,0.8,93.0,2.0,69.0,21.0,0.0,25.0,69.0,1008.0,
5.0,0.4,0.8,296.0,2.0,230.0,50.0,85.0,35.0,230.0,1966.0,
6.0,0.4,0.8,375.0,3.0,298.0,259.0,117.0,79.0,309.0,5978.0,
7.0,0.4,0.8,601.0,4.0,480.0,2458.0,434.0,71.0,481.0,9077.0,
8.0,0.4,0.8,954.0,5.0,778.0,32056.0,666.0,123.0,778.0,21534.0,
9.0,0.4,0.8,1161.0,14.0,875.0,713255.0,707.0,155.0,875.0,62848.0,
10.0,0.4,0.8,1535.0,12.0,1167.0,1.1765987E7,1001.0,129.0,1169.0,62716.0,
1.0,0.4,1.0,92.0,5.0,92.0,1.0,92.0,15.0,92.0,44.0,
2.0,0.4,1.0,144.0,3.0,144.0,1.0,144.0,20.0,144.0,57.0,
3.0,0.4,1.0,145.0,2.0,145.0,2.0,145.0,18.0,145.0,183.0,
4.0,0.4,1.0,252.0,3.0,252.0,9.0,252.0,25.0,252.0,838.0,
5.0,0.4,1.0,354.0,4.0,354.0,50.0,354.0,40.0,354.0,1876.0,
6.0,0.4,1.0,732.0,5.0,619.0,241.0,530.0,46.0,619.0,2370.0,
7.0,0.4,1.0,1370.0,5.0,1069.0,2227.0,885.0,41.0,1069.0,13378.0,
8.0,0.4,1.0,1637.0,5.0,1214.0,40820.0,1066.0,44.0,1214.0,28384.0,
9.0,0.4,1.0,2026.0,7.0,1443.0,750743.0,1257.0,70.0,1443.0,33215.0,
10.0,0.4,1.0,2789.0,26.0,1992.0,8786277.0,1819.0,49.0,1992.0,44063.0,
1.0,0.6,0.2,0.0,1.0,0.0,0.0,0.0,8.0,0.0,2.0,
2.0,0.6,0.2,0.0,1.0,0.0,0.0,0.0,34.0,0.0,1.0,
3.0,0.6,0.2,0.0,1.0,0.0,1.0,0.0,20.0,0.0,1.0,
4.0,0.6,0.2,0.0,1.0,0.0,4.0,0.0,28.0,0.0,0.0,
5.0,0.6,0.2,0.0,1.0,0.0,25.0,0.0,70.0,0.0,1.0,
6.0,0.6,0.2,0.0,1.0,0.0,160.0,0.0,163.0,0.0,0.0,
7.0,0.6,0.2,0.0,2.0,0.0,1244.0,0.0,431.0,0.0,1.0,
8.0,0.6,0.2,0.0,3.0,0.0,16165.0,0.0,1342.0,0.0,21.0,
9.0,0.6,0.2,0.0,5.0,0.0,254642.0,0.0,647.0,0.0,4.0,
10.0,0.6,0.2,3.0,5.0,3.0,2447537.0,3.0,1188.0,3.0,3.2516612E7,
1.0,0.6,0.4,0.0,2.0,0.0,1.0,0.0,39.0,0.0,2.0,
2.0,0.6,0.4,0.0,1.0,0.0,0.0,0.0,16.0,0.0,2.0,
3.0,0.6,0.4,0.0,1.0,0.0,1.0,0.0,23.0,0.0,1.0,
4.0,0.6,0.4,0.0,1.0,0.0,7.0,0.0,13.0,0.0,0.0,
5.0,0.6,0.4,0.0,1.0,0.0,35.0,0.0,69.0,0.0,2.0,
6.0,0.6,0.4,0.0,3.0,0.0,428.0,0.0,73.0,0.0,1.0,
7.0,0.6,0.4,0.0,3.0,0.0,2020.0,0.0,84.0,0.0,3.0,
8.0,0.6,0.4,6.0,4.0,6.0,8250.0,6.0,201.0,6.0,1322699.0,
9.0,0.6,0.4,6.0,23.0,6.0,98392.0,6.0,508.0,6.0,2046783.0,
10.0,0.6,0.4,201.0,72.0,126.0,2589303.0,57.0,641.0,201.0,691690.0,
1.0,0.6,0.6,0.0,1.0,0.0,1.0,0.0,18.0,0.0,3.0,
2.0,0.6,0.6,0.0,1.0,0.0,1.0,0.0,25.0,0.0,2.0,
3.0,0.6,0.6,0.0,1.0,0.0,1.0,0.0,21.0,0.0,1.0,
4.0,0.6,0.6,0.0,1.0,0.0,9.0,0.0,36.0,0.0,1.0,
5.0,0.6,0.6,0.0,1.0,0.0,40.0,0.0,76.0,0.0,1.0,
6.0,0.6,0.6,158.0,2.0,100.0,351.0,4.0,120.0,158.0,12156.0,
7.0,0.6,0.6,226.0,5.0,146.0,3402.0,82.0,240.0,156.0,27244.0,
8.0,0.6,0.6,266.0,6.0,148.0,31256.0,84.0,358.0,157.0,61777.0,
9.0,0.6,0.6,452.0,5.0,266.0,401928.0,215.0,348.0,266.0,50813.0,
10.0,0.6,0.6,819.0,5.0,506.0,4773614.0,371.0,392.0,506.0,69233.0,
1.0,0.6,0.8,133.0,1.0,133.0,1.0,133.0,34.0,133.0,32.0,
2.0,0.6,0.8,133.0,1.0,133.0,1.0,133.0,29.0,133.0,36.0,
3.0,0.6,0.8,141.0,0.0,141.0,1.0,141.0,18.0,141.0,112.0,
4.0,0.6,0.8,174.0,1.0,174.0,6.0,174.0,60.0,174.0,406.0,
5.0,0.6,0.8,174.0,1.0,174.0,23.0,174.0,158.0,174.0,1226.0,
6.0,0.6,0.8,401.0,2.0,296.0,311.0,105.0,82.0,316.0,3595.0,
7.0,0.6,0.8,743.0,3.0,473.0,1906.0,316.0,97.0,475.0,12584.0,
8.0,0.6,0.8,1324.0,4.0,850.0,27728.0,614.0,111.0,852.0,16422.0,
9.0,0.6,0.8,1844.0,4.0,1145.0,427328.0,895.0,190.0,1146.0,29398.0,
10.0,0.6,0.8,2022.0,5.0,1152.0,4646987.0,818.0,247.0,1152.0,62414.0,
1.0,0.6,1.0,40.0,0.0,40.0,1.0,40.0,9.0,40.0,34.0,
2.0,0.6,1.0,45.0,0.0,45.0,0.0,45.0,13.0,45.0,25.0,
3.0,0.6,1.0,191.0,0.0,166.0,1.0,137.0,9.0,166.0,50.0,
4.0,0.6,1.0,492.0,1.0,379.0,6.0,300.0,11.0,379.0,180.0,
5.0,0.6,1.0,635.0,1.0,522.0,37.0,443.0,16.0,522.0,459.0,
6.0,0.6,1.0,1125.0,1.0,810.0,235.0,731.0,20.0,810.0,1287.0,
7.0,0.6,1.0,1346.0,2.0,1020.0,1914.0,941.0,29.0,1020.0,4635.0,
8.0,0.6,1.0,1564.0,3.0,1125.0,21582.0,1046.0,39.0,1125.0,10672.0,
9.0,0.6,1.0,2011.0,4.0,1460.0,746961.0,1442.0,45.0,1460.0,18638.0,
10.0,0.6,1.0,2567.0,6.0,1867.0,5741787.0,1966.0,96.0,1867.0,31143.0,
1.0,0.8,0.2,0.0,2.0,0.0,1.0,0.0,14.0,0.0,2.0,
2.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,35.0,0.0,1.0,
3.0,0.8,0.2,0.0,1.0,0.0,1.0,0.0,11.0,0.0,0.0,
4.0,0.8,0.2,0.0,0.0,0.0,4.0,0.0,73.0,0.0,0.0,
5.0,0.8,0.2,0.0,1.0,0.0,45.0,0.0,958.0,0.0,2.0,
6.0,0.8,0.2,0.0,2.0,0.0,327.0,0.0,210.0,0.0,1.0,
7.0,0.8,0.2,0.0,2.0,0.0,2046.0,0.0,424.0,0.0,1.0,
8.0,0.8,0.2,0.0,3.0,0.0,15448.0,0.0,841.0,0.0,3.0,
9.0,0.8,0.2,0.0,4.0,0.0,201834.0,0.0,2626.0,0.0,3.0,
10.0,0.8,0.2,0.0,4.0,0.0,2072265.0,0.0,4004.0,0.0,4.0,
1.0,0.8,0.4,0.0,1.0,0.0,0.0,0.0,9.0,0.0,1.0,
2.0,0.8,0.4,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,
3.0,0.8,0.4,0.0,1.0,0.0,1.0,0.0,12.0,0.0,0.0,
4.0,0.8,0.4,0.0,1.0,0.0,5.0,0.0,13.0,0.0,0.0,
5.0,0.8,0.4,0.0,1.0,0.0,35.0,0.0,25.0,0.0,0.0,
6.0,0.8,0.4,0.0,20.0,0.0,154.0,0.0,62.0,0.0,0.0,
7.0,0.8,0.4,85.0,4.0,77.0,1208.0,0.0,176.0,77.0,32348.0,
8.0,0.8,0.4,206.0,4.0,146.0,11619.0,0.0,276.0,146.0,54571.0,
9.0,0.8,0.4,519.0,4.0,334.0,256053.0,122.0,664.0,334.0,67324.0,
10.0,0.8,0.4,723.0,5.0,430.0,3193496.0,297.0,558.0,430.0,508331.0,
1.0,0.8,0.6,1.0,1.0,1.0,1.0,1.0,12.0,1.0,59.0,
2.0,0.8,0.6,157.0,0.0,107.0,0.0,21.0,35.0,107.0,50.0,
3.0,0.8,0.6,157.0,0.0,107.0,1.0,21.0,35.0,107.0,159.0,
4.0,0.8,0.6,157.0,1.0,107.0,5.0,21.0,43.0,107.0,828.0,
5.0,0.8,0.6,157.0,1.0,107.0,24.0,21.0,78.0,107.0,2360.0,
6.0,0.8,0.6,361.0,24.0,289.0,233.0,148.0,113.0,289.0,4427.0,
7.0,0.8,0.6,361.0,3.0,289.0,1055.0,148.0,201.0,289.0,14212.0,
8.0,0.8,0.6,500.0,3.0,362.0,9558.0,177.0,280.0,383.0,36405.0,
9.0,0.8,0.6,609.0,4.0,445.0,134738.0,177.0,789.0,492.0,69606.0,
